gizdanrrguge,1001.757,5008.7850
gizdanrsgige,833.991,4169.9550
gizdanrtgege,649.1901,3245.9505
gizdanrthege,732.5795,3662.8975
gizdanrvguge,503.492,2517.4600
gizdanrvhage,1838.6977,9193.4885
gizdanrwgqge,1500,7500.0000
gizdanrwguge,1884.276,9421.3800
gizdanrxgige,195.4981,977.4905
gizdanzqgage,185.9637,929.8185
gizdanzrgege,143.3483,716.7415
gizdanzshege,196.478,982.3900
gizdanztgege,666.2528,3331.2640
gizdanztgige,1252.3233,6261.6165
gizdanztguge,3144.1566,15720.7830
gizdanzugyge,100,500.0000
gizdanzxgege,182.3826,911.9130
gizdanzxhage,461.8169,2309.0845
gizdanzygege,1000.8063,5004.0315
gizdanzygqge,370.272,1851.3600
gizdanzyhage,2750.6966,13753.4830
gizdanzzgige,122.8766,614.3830
gizdanzzhage,104.917,524.5850
gizdaobqhage,1218.9,6094.5000
gizdaobsgige,129.7314,648.6570
gizdaobsguge,770,3850.0000
gizdaobshage,302.4692,1512.3460
gizdaobtgige,5286.0865,26430.4325
gizdaobugage,4137.5663,20687.8315
gizdaobugyge,424.2253,2121.1265
gizdaobwgege,285.6,1428.0000
gizdaobwguge,3164.0736,15820.3680
gizdaobxgmge,1030.0326,5150.1630
gizdaobxgqge,6872.6178,34363.0890
gizdaobzgqge,86445.155,432225.7750
gizdaobzhege,100,500.0000
gizdaojqgige,772.1075,3860.5375
gizdaojqg4ge,1005.8716,5029.3580
gizdaojrgage,2961.2832,14806.4160
gizdaojrgege,1077.6,5388.0000
gizdaojtgqge,379.9655,1899.8275
gizdaojuguge,208.3215,1041.6075
gizdaojug4ge,10072.9881,50364.9405
gizdaojygige,16057.0446,80285.2230
gizdaojygyge,650,3250.0000
gizdaojyhage,1317.9063,6589.5315
gizdaojyhege,673.6,3368.0000
gizdaojzhage,100,500.0000
gizdcmbqgmge,200,1000.0000
gizdcmbsgyge,1951.9253,9759.6265
gizdcmbtguge,4006,20030.0000
gizdcmbtg4ge,135.0598,675.2990
gizdcmbvgage,103.7271,518.6355
gizdcmbvgyge,424.5584,2122.7920
gizdcmbygqge,417.6768,2088.3840
gizdcmbzhege,170.7634,853.8170
gizdcmjqgqge,991.2564,4956.2820
gizdcmjrgage,227798.6878,1138993.4390
gizdcmjsguge,300,1500.0000
gizdcmjugqge,1000.3583,5001.7915
gizdcmjug4ge,1483.66,7418.3000
gizdcmrrgege,2404.9223,12024.6115
gizdcmrtg4ge,6705,33525.0000
gizdcmrygyge,1099.4,5497.0000
gizdcmzrgige,104.9953,524.9765
gizdcmzshage,100230.0123,501150.0615
gizdcmztgyge,914.1911,4570.9555
gizdcmzzgqge,271.2958,1356.4790
gizdcnbrhage,626.5945,3132.9725
gizdcnbugege,259.0596,1295.2980
gizdcnjtgege,154.2226,771.1130
gizdcnjtgige,252.4078,1262.0390
gizdcnjtgqge,113.27,566.3500
gizdcnjtg4ge,1015.1251,5075.6255
gizdcnjvguge,452.2279,2261.1395
gizdcnjvhege,1000,5000.0000
gizdcnjwguge,262.6711,1313.3555
gizdcnjxgege,7020.0401,35100.2005
gizdcnjxgqge,1009.8322,5049.1610
gizdcnjyg4ge,3315.697,16578.4850
gizdcnjyhage,1522.8361,7614.1805
gizdcnrrgege,6014.2711,30071.3555
gizdcnrrgmge,299.9986,1499.9930
gizdcnrugyge,335.6974,1678.4870
gizdcnruhage,178.9132,894.5660
gizdcnrwg4ge,180.5497,902.7485
gizdcnrwhage,240.1455,1200.7275
gizdcnrxgyge,1045.5168,5227.5840
gizdcnrzgage,361.1035,1805.5175
gizdcnzsgqge,201.6489,1008.2445
gizdcnzugege,101.0635,505.3175
gizdcnzugyge,242.4572,1212.2860
gizdcnzug4ge,275.5957,1377.9785
gizdcnzuhage,325.5347,1627.6735
gizdcnzuhege,301.4558,1507.2790
gizdcnzvgage,31402.1893,157010.9465
gizdcnzwhege,165.5145,827.5725
gizdcnzxg4ge,678.3642,3391.8210
gizdcnzyguge,100,500.0000
gizdcnzzgqge,137.8035,689.0175
gizdcobrgmge,128.1814,640.9070
gizdcobrguge,105,525.0000
gizdcobsgmge,999,4995.0000
gizdcobsgyge,131.7071,658.5355
gizdcobsg4ge,989.5702,4947.8510
gizdcobtgyge,411.8265,2059.1325
gizdcobvgage,517.9769,2589.8845
gizdcobvgqge,357.0617,1785.3085
gizdcobvguge,130.9918,654.9590
gizdcobvg4ge,310.7122,1553.5610
gizdcobwgege,4202.0848,21010.4240
gizdcobwgqge,151.6444,758.2220
gizdcobwgyge,190.3486,951.7430
gizdcobxhage,185.6418,928.2090
gizdcobygege,129.5,647.5000
gizdcobyhage,207.8186,1039.0930
gizdcojrgage,130.5612,652.8060
gizdcojsgage,1338.382,6691.9100
gizdcojsgege,3019.3736,15096.8680
gizdcojtgmge,742.9151,3714.5755
gizdcojthage,232.4862,1162.4310
gizdcojugige,400,2000.0000
gizdcojvgige,714.776,3573.8800
gizdcojygige,22192.3697,110961.8485
gizdcojygmge,1133.8098,5669.0490
gizdcojzg4ge,14643,73215.0000
gizdembsgmge,2466.9631,12334.8155
gizdembwgege,420.6198,2103.0990
gizdembzgage,199.9,999.5000
gizdembzgege,125.0103,625.0515
gizdemjqgqge,1107.9205,5539.6025
gizdemjvgyge,290.1296,1450.6480
gizdemjxhage,3410.6,17053.0000
gizdemjxhege,357.6378,1788.1890
gizdemjygege,400.3491,2001.7455
gizdemjyg4ge,902.5122,4512.5610
gizdemrqgage,100.0776,500.3880
gizdemrqgege,3385.6579,16928.2895
gizdemrqguge,159.7528,798.7640
gizdemrqgyge,499.8,2499.0000
gizdemrugige,244.5,1222.5000
gizdemrvgyge,200.9984,1004.9920
gizdemrwgege,20729.2836,103646.4180
gizdemrwgmge,1743.5628,8717.8140
gizdemrygage,999.3097,4996.5485
gizdemzvgege,1000,5000.0000
gizdemzzhege,5368.9709,26844.8545
gizdenbqgege,100.8046,504.0230
gizdenbqgyge,545.31,2726.5500
gizdenbsguge,197.7478,988.7390
gizdenbshage,2095.19,10475.9500
gizdenbugmge,604.6822,3023.4110
gizdenbugyge,816.2358,4081.1790
gizdenbwhage,800,4000.0000
gizdenbxhege,398.5507,1992.7535
gizdenbygyge,3350.1379,16750.6895
gizdenbyg4ge,179.3598,896.7990
gizdenbzgyge,424.9046,2124.5230
gizdenjrgege,1101,5505.0000
gizdenjrgige,1327.8328,6639.1640
gizdenjugage,865.079,4325.3950
gizdenjugmge,449.6944,2248.4720
gizdenjugqge,356.4324,1782.1620
gizdenjuhege,1499.7522,7498.7610
gizdenjxgige,330.4319,1652.1595
gizdenjxgyge,537.785,2688.9250
gizdenjyg4ge,100,500.0000
gizdenjyhage,1632.1523,8160.7615
gizdenjzgege,1422.9606,7114.8030
gizdenrqhege,200.596,1002.9800
gizdenrtgmge,105183.2123,525916.0615
gizdenrvgage,3563.1522,17815.7610
gizdenrxgege,32499.482,162497.4100
gizdenzsgage,512.1353,2560.6765
gizdenzsgege,1650.4775,8252.3875
gizdenzsgyge,107.923,539.6150
gizdenztgmge,100.6967,503.4835
gizdenzugege,1024.4877,5122.4385
gizdeobrgmge,7456.0741,37280.3705
gizdeobtgqge,500,2500.0000
gizdeobwgige,12019.0232,60095.1160
gizdeobwhage,341.3913,1706.9565
gizdeobxgqge,398,1990.0000
gizdeobygqge,100.0001,500.0005
gizdeobygyge,2932.1814,14660.9070
gizdeobzgmge,442.0654,2210.3270
gizdeojrgege,430.4595,2152.2975
gizdeojxgige,829.3977,4146.9885
gizdeojxgyge,168.1701,840.8505
gizdeojyguge,5000,25000.0000
gizdeojyhege,100.953,504.7650
gizdgmbugqge,307.4686,1537.3430
gizdgmbxgige,341.8795,1709.3975
gizdgmjrgmge,3000,15000.0000
gizdgmjsguge,249.3027,1246.5135
gizdgmjshege,285.4664,1427.3320
gizdgmjtg4ge,158.141,790.7050
gizdgmjthege,1081.8113,5409.0565
gizdgmrygyge,191.3025,956.5125
gizdgmrzgige,210.7984,1053.9920
gizdgmrzguge,10000,50000.0000
gizdgmzqhage,3032.295,15161.4750
gizdgmzvgqge,521.83,2609.1500
gizdgmzvhege,2154.0069,10770.0345
gizdgmzwgige,297,1485.0000
gizdgmzwhege,12077.8527,60389.2635
gizdgmzygige,21949.0198,109745.0990
gizdgnbqhage,151.3139,756.5695
gizdgnbrgige,136.0439,680.2195
gizdgnbsgege,145.3812,726.9060
gizdgnbvgage,296.5853,1482.9265
gizdgnbvgege,567.2347,2836.1735
gizdgnbvhege,248.0547,1240.2735
gizdgnbwgage,795.5754,3977.8770
gizdgnbxhege,1123.6393,5618.1965
gizdgnbyguge,3655.8766,18279.3830
gizdgnbzg4ge,155.6048,778.0240
gizdgnjrg4ge,21006.9797,105034.8985
gizdgnjshage,836.3763,4181.8815
gizdgnjvgige,300.8572,1504.2860
gizdgnjxgage,493.9237,2469.6185
gizdgnjxgmge,239.7398,1198.6990
gizdgnjygege,247.1544,1235.7720
gizdgnjyg4ge,101,505.0000
gizdgnjyhage,460.9354,2304.6770
gizdgnjzhege,120.0022,600.0110
gizdgnrrguge,200.9504,1004.7520
gizdgnrsguge,478.7172,2393.5860
gizdgnrugqge,921.1895,4605.9475
gizdgnruhage,300.2,1501.0000
gizdgnrzgyge,273.817,1369.0850
gizdgnrzhage,720.5619,3602.8095
gizdgnzqgage,161.1842,805.9210
gizdgnzrgqge,300.4481,1502.2405
gizdgnztguge,169.7925,848.9625
gizdgnzugege,143.2087,716.0435
gizdgnzuhege,494.3088,2471.5440
gizdgnzvguge,3304.4527,16522.2635
gizdgnzwgqge,771.5546,3857.7730
gizdgnzzhage,759.9951,3799.9755
gizdgobqgege,132.2629,661.3145
gizdgobqgige,4058.5462,20292.7310
gizdgobrgege,239.9211,1199.6055
gizdgobrhage,632.3273,3161.6365
gizdgobshage,201.6652,1008.3260
gizdgobshege,149.7373,748.6865
gizdgobtg4ge,203.0568,1015.2840
gizdgobxgege,2208.149,11040.7450
gizdgobygege,1219.6579,6098.2895
gizdgobzgmge,461.534,2307.6700
gizdgojqgqge,300,1500.0000
gizdgojrgige,5663.1365,28315.6825
gizdgojtgyge,701,3505.0000
gizdgojthage,149.6713,748.3565
gizdgojvgege,1000.3933,5001.9665
gizdgojvguge,358.152,1790.7600
gizdgojxgige,111.8962,559.4810
gizdgojxgmge,142.237,711.1850
gizdgojxgqge,306.505,1532.5250
gizdgojxguge,834.182,4170.9100
gizdgojxgyge,304.5001,1522.5005
gizdgojxg4ge,118.5739,592.8695
gizdgojzgage,890.067,4450.3350
gizdgojzguge,356.3265,1781.6325
gizdgojzgyge,150,750.0000
gizdimbqgmge,3000,15000.0000
gizdimbrgmge,1957.6824,9788.4120
gizdimbrgqge,110,550.0000
gizdimbtgage,4251.9721,21259.8605
gizdimbtgige,356.9444,1784.7220
gizdimbtgqge,171.0364,855.1820
gizdimbuhage,246.1369,1230.6845
gizdimbvgmge,119.661,598.3050
gizdimbwgage,102.894,514.4700
gizdimbxgege,284.2304,1421.1520
gizdimbzhege,293.0542,1465.2710
gizdimjqgage,376.6923,1883.4615
gizdimjqhage,149.3841,746.9205
gizdimjrgage,2165.0433,10825.2165
gizdimjrgege,188.1612,940.8060
gizdimjrgige,356.6482,1783.2410
gizdimjsgage,428.8745,2144.3725
gizdimjsgege,255.9586,1279.7930
gizdimjuhage,899.8214,4499.1070
gizdimjvgmge,386.7672,1933.8360
gizdimjwgmge,134.9609,674.8045
gizdimjxhege,991.4149,4957.0745
gizdimjygmge,301.6859,1508.4295
gizdimrqhage,210.3563,1051.7815
gizdimrqhege,1000.6181,5003.0905
gizdimrrgege,2644.0344,13220.1720
gizdimrsgmge,190.4336,952.1680
gizdimrshage,384.6226,1923.1130
gizdimrtgmge,229.2996,1146.4980
gizdimrugqge,374.0726,1870.3630
gizdimrwguge,703.002,3515.0100
gizdimrxgige,506.5066,2532.5330
gizdimrxgyge,496.3925,2481.9625
gizdimrygqge,333.664,1668.3200
gizdimrzgqge,563.5513,2817.7565
gizdimzrgege,358,1790.0000
gizdimzshege,121.7,608.5000
gizdimzthage,2246.543,11232.7150
gizdimzugqge,146.0395,730.1975
gizdimzug4ge,981.7124,4908.5620
gizdimzuhage,100.4643,502.3215
gizdimzwgyge,301.2523,1506.2615
gizdimzxg4ge,300,1500.0000
gizdinbqgige,137.4848,687.4240
gizdinbqgmge,170.2088,851.0440
gizdinbrgege,151.6783,758.3915
gizdinbrgmge,253.5717,1267.8585
gizdinbsgage,314.0423,1570.2115
gizdinbsgqge,124.4271,622.1355
gizdinbsguge,420.477,2102.3850
gizdinbsgyge,231.8469,1159.2345
gizdinbugage,603.394,3016.9700
gizdinbxgyge,10477.8891,52389.4455
gizdinbygige,114.2924,571.4620
gizdinbygmge,119.7189,598.5945
gizdinbyhage,466.3204,2331.6020
gizdinjqgage,123.9754,619.8770
gizdinjsgmge,449.521,2247.6050
gizdinjugege,151.501,757.5050
gizdinjugmge,103.8403,519.2015
gizdinjugqge,465.0355,2325.1775
gizdinjvhage,398.2194,1991.0970
gizdinjwgmge,805.1423,4025.7115
gizdinjxgqge,408.8436,2044.2180
gizdinjygyge,293.319,1466.5950
gizdinjzgege,204.4132,1022.0660
gizdinjzgmge,147.971,739.8550
gizdinjzgyge,115.4649,577.3245
gizdinrqgege,511.3537,2556.7685
gizdinrqgqge,2772.4901,13862.4505
gizdinrqhage,228.6928,1143.4640
gizdinrqhege,100.1797,500.8985
gizdinrrgige,1795.8638,8979.3190
gizdinrthage,8809.8047,44049.0235
gizdinrugyge,303.8895,1519.4475
gizdinrvgege,130.6,653.0000
gizdinrvgige,205.9627,1029.8135
gizdinrvg4ge,1113.8839,5569.4195
gizdinrwhage,102.6369,513.1845
gizdinrxgage,704.7233,3523.6165
gizdinryguge,1998.1579,9990.7895
gizdinryhage,500,2500.0000
gizdinrzgage,100.1656,500.8280
gizdinzugqge,296.404,1482.0200
gizdinzwgage,274.5049,1372.5245
gizdinzxgege,196,980.0000
gizdinzxguge,174.2094,871.0470
gizdinzygage,1660.4099,8302.0495
gizdinzzgmge,260.0534,1300.2670
gizdinzzgqge,238.759,1193.7950
gizdiobqgqge,200,1000.0000
gizdiobvhage,656.4256,3282.1280
gizdiobwgyge,801,4005.0000
gizdiobwhage,214.4373,1072.1865
gizdiobwhege,1000.3963,5001.9815
gizdiobxgmge,1294.496,6472.4800
gizdiobygmge,106.9495,534.7475
gizdiobyguge,9865.18,49325.9000
gizdiojqguge,122.6693,613.3465
gizdiojsg4ge,22172.7373,110863.6865
gizdiojtgige,104.7863,523.9315
gizdiojvgege,300.511,1502.5550
gizdiojvguge,780.4521,3902.2605
gizdiojwgige,4988.897,24944.4850
gizdiojxgage,250.5407,1252.7035
gizdiojxgege,1000,5000.0000
gizdkmbtgage,332.665,1663.3250
gizdkmbugege,1494.73,7473.6500
gizdkmbvguge,806.6127,4033.0635
gizdkmbxgage,119.878,599.3900
gizdkmbxguge,871.9468,4359.7340
gizdkmbxhege,101.1894,505.9470
gizdkmjqgege,662.7726,3313.8630
gizdkmjugmge,257.3475,1286.7375
gizdkmjugyge,330.1132,1650.5660
gizdkmjvgmge,222.4237,1112.1185
gizdkmjwgige,11136.3302,55681.6510
gizdkmjygage,40039.8763,200199.3815
gizdkmjygige,100.811,504.0550
gizdkmrqg4ge,101.6723,508.3615
gizdkmrrhage,367.0256,1835.1280
gizdkmrsgege,1086.111,5430.5550
gizdkmrsguge,184.8619,924.3095
gizdkmrthage,308.689,1543.4450
gizdkmrthege,240,1200.0000
gizdkmrvgmge,6174.0036,30870.0180
gizdkmrwguge,1526.941,7634.7050
gizdkmrxg4ge,309.688,1548.4400
gizdkmrxhage,13565.03,67825.1500
gizdkmrygqge,1371.103,6855.5150
gizdkmryhage,170.6537,853.2685
gizdkmzqg4ge,17510.6141,87553.0705
gizdkmzrg4ge,214.4373,1072.1865
gizdkmzrhege,160,800.0000
gizdkmzsgage,289.706,1448.5300
gizdkmzsgqge,182.7569,913.7845
gizdkmzuguge,300,1500.0000
gizdkmzuhege,100,500.0000
gizdkmzvgyge,22053.1546,110265.7730
gizdkmzvg4ge,100,500.0000
gizdkmzyg4ge,927.9861,4639.9305
gizdkmzzgmge,2291.2821,11456.4105
gizdkmzzguge,568.4943,2842.4715
gizdknbrgqge,12304.0632,61520.3160
gizdknbrguge,140,700.0000
gizdknbrgyge,239.5449,1197.7245
gizdknbsgmge,214.4373,1072.1865
gizdknbtgige,120.3792,601.8960
gizdknbthege,299.5124,1497.5620
gizdknbugege,4880.664,24403.3200
gizdknbuguge,100.0096,500.0480
gizdknbwgqge,11252.73,56263.6500
gizdknbyhege,9626.0341,48130.1705
gizdknbzgmge,30710.3432,153551.7160
gizdknbzguge,285,1425.0000
gizdknjqg4ge,2000.3,10001.5000
gizdknjygyge,5462.4795,27312.3975
gizdknrqgqge,91993.342,459966.7100
gizdknrthege,232.6962,1163.4810
gizdknrvg4ge,482.7867,2413.9335
gizdknrxgyge,496.0517,2480.2585
gizdknrxhege,122.8471,614.2355
gizdknrzg4ge,5071.2497,25356.2485
gizdknzqgage,5793.4419,28967.2095
gizdknzqgqge,6585.6178,32928.0890
gizdknzsgege,1939.4384,9697.1920
gizdknzvgege,556.1493,2780.7465
gizdknzyg4ge,214.4373,1072.1865
gizdknzzgige,1358.3999,6791.9995
gizdknzzgmge,900.1118,4500.5590
gizdkobsgqge,1398.978,6994.8900
gizdkobsgyge,500.9436,2504.7180
gizdkobtg4ge,422,2110.0000
gizdkobwgyge,178.7779,893.8895
gizdkobxhege,110.1554,550.7770
gizdkobyguge,120,600.0000
gizdkobzguge,595.499,2977.4950
gizdkojrgage,101.4251,507.1255
gizdkojugege,122.563,612.8150
gizdkojvgmge,289.21,1446.0500
gizdkojvhage,702.0811,3510.4055
gizdkojwgige,7945.678,39728.3900
gizdkojxguge,557.37,2786.8500
gizdkojyguge,282.5367,1412.6835
gizdmmbxhage,550995,2754975.0000
gizdmmbzgege,229.8302,1149.1510
gizdmmbzguge,198.9,994.5000
gizdmmjqguge,9650,48250.0000
gizdmmjrguge,328.089,1640.4450
gizdmmjshage,428.8745,2144.3725
gizdmmjzhege,110.0028,550.0140
gizdmmrrgige,752.1468,3760.7340
gizdmmrrgqge,4478.0276,22390.1380
gizdmmrrgyge,214.4373,1072.1865
gizdmmrsgige,119.8716,599.3580
gizdmmrtguge,316.9437,1584.7185
gizdmmrugmge,226,1130.0000
gizdmmruhage,416.5599,2082.7995
gizdmmruhege,699.091,3495.4550
gizdmmrvgqge,11006.8153,55034.0765
gizdmmrvhege,185,925.0000
gizdmmrxgige,214.4373,1072.1865
gizdmmrxgqge,246.692,1233.4600
gizdmmrygige,1009.3705,5046.8525
gizdmmryhage,3796.9,18984.5000
gizdmmrzgage,115.2665,576.3325
gizdmmzuguge,261.736,1308.6800
gizdmmzwhage,175.2147,876.0735
gizdmmzxgmge,509.9,2549.5000
gizdmmzxhege,185.1042,925.5210
gizdmnbsgqge,125.2988,626.4940
gizdmnbtgmge,2718.9882,13594.9410
gizdmnbugyge,227.5733,1137.8665
gizdmnbxgqge,178.4526,892.2630
gizdmnbygige,211,1055.0000
gizdmnbyguge,205.2878,1026.4390
gizdmnjqgqge,104.5954,522.9770
gizdmnjsgqge,692.4426,3462.2130
gizdmnjugage,375,1875.0000
gizdmnjuguge,774.8621,3874.3105
gizdmnjvgige,1881.8578,9409.2890
gizdmnjwgage,100,500.0000
gizdmnjwgege,254.5429,1272.7145
gizdmnjygqge,443.04,2215.2000
gizdmnjzgige,100.457,502.2850
gizdmnjzgqge,2095.7143,10478.5715
gizdmnrtgage,1336.0203,6680.1015
gizdmnrwgege,222,1110.0000
gizdmnrwgige,156.2947,781.4735
gizdmnrwgqge,1108.7622,5543.8110
gizdmnrwg4ge,394.7915,1973.9575
gizdmnrwhege,123.5028,617.5140
gizdmnrxgmge,1251.2933,6256.4665
gizdmnrxgyge,247.4401,1237.2005
gizdmnryhage,174.663,873.3150
gizdmnrzgmge,220.606,1103.0300
gizdmnzqhege,1223.1397,6115.6985
gizdmnzrgege,261.9482,1309.7410
gizdmnzsgege,3096.898,15484.4900
gizdmnztg4ge,196.1993,980.9965
gizdmnzugige,253.7881,1268.9405
gizdmnzugqge,1000,5000.0000
gizdmnzvgige,1128.7793,5643.8965
gizdmnzwgege,292.6253,1463.1265
gizdmnzwgyge,321.8016,1609.0080
gizdmnzxguge,945.1599,4725.7995
gizdmnzygege,324.3636,1621.8180
gizdmnzyguge,501.2107,2506.0535
gizdmnzzg4ge,638.0064,3190.0320
gizdmobqgege,1117.3133,5586.5665
gizdmobsgige,228.1555,1140.7775
gizdmobsgmge,10000.5878,50002.9390
gizdmobsgyge,249,1245.0000
gizdmobsg4ge,400,2000.0000
gizdmobtg4ge,100,500.0000
gizdmobuhage,2608.0223,13040.1115
gizdmobvg4ge,100,500.0000
gizdmobwgyge,500,2500.0000
gizdmobxguge,3000.3393,15001.6965
gizdmobxgyge,609.1609,3045.8045
gizdmobygyge,312.7041,1563.5205
gizdmobzgage,128.7666,643.8330
gizdmobzgqge,2328.8,11644.0000
gizdmojqhage,103.4796,517.3980
gizdmojrgmge,1369.8726,6849.3630
gizdmojsgage,613.9419,3069.7095
gizdmojtgage,135.7497,678.7485
gizdmojtgmge,102.207,511.0350
gizdmojugqge,800.6736,4003.3680
gizdmojvgqge,1999.8,9999.0000
gizdmojvgyge,1499.6635,7498.3175
gizdmojwhage,155.9648,779.8240
gizdmojygyge,200.2325,1001.1625
gizdombqgage,1209.7,6048.5000
gizdombqgege,291.5107,1457.5535
gizdombqgyge,503.441,2517.2050
gizdombsgage,173.7716,868.8580
gizdombsgege,217.7674,1088.8370
gizdombsg4ge,137.2394,686.1970
gizdombtgege,385.7487,1928.7435
gizdombtgyge,150.3498,751.7490
gizdombthege,635.36,3176.8000
gizdombvg4ge,501.0373,2505.1865
gizdombwgage,500,2500.0000
gizdombwgige,150,750.0000
gizdombxgyge,309.379,1546.8950
gizdombygmge,102.4473,512.2365
gizdombyhage,100,500.0000
gizdomjsgmge,181.4063,907.0315
gizdomjwgige,136.112,680.5600
gizdomjygqge,400.119,2000.5950
gizdomrqgage,2684.77,13423.8500
gizdomrqgmge,1358.0887,6790.4435
gizdomrrgige,641.5882,3207.9410
gizdomrrgqge,319.4156,1597.0780
gizdomrsgyge,504.9342,2524.6710
gizdomrshage,3896.7,19483.5000
gizdomrugage,100,500.0000
gizdomrvgege,103.894,519.4700
gizdomrvg4ge,643.354,3216.7700
gizdomrvhage,277,1385.0000
gizdomrwgyge,3732.5151,18662.5755
gizdomrwhege,298.5674,1492.8370
gizdomryhege,278.4906,1392.4530
gizdomrzgege,500,2500.0000
gizdomrzguge,100.8511,504.2555
gizdomrzgyge,280.7947,1403.9735
gizdomzqgige,987.008,4935.0400
gizdomzrgyge,100.1138,500.5690
gizdomzrhege,156.5767,782.8835
gizdomzugqge,1000.8611,5004.3055
gizdomzvgage,101.0102,505.0510
gizdomzvgige,151.9504,759.7520
gizdomzvgyge,125.87,629.3500
gizdomzwhage,180.849,904.2450
gizdomzxgmge,2245.7298,11228.6490
gizdomzxgyge,156.6433,783.2165
gizdomzzgige,5430,27150.0000
gizdonbqgqge,2639.4973,13197.4865
gizdonbsgige,287.99,1439.9500
gizdonbsgmge,147.1764,735.8820
gizdonbtgige,534.5929,2672.9645
gizdonbtgmge,447.55,2237.7500
gizdonbwgmge,704.6902,3523.4510
gizdonbxhage,224.8448,1124.2240
gizdonbzgqge,123437.8712,617189.3560
gizdonjsgege,13244.7049,66223.5245
gizdonjsgyge,120.9874,604.9370
gizdonjugege,3530.3867,17651.9335
gizdonjxgmge,130.0926,650.4630
gizdonjygmge,10536.974,52684.8700
gizdonjzhage,216,1080.0000
gizdonrrg4ge,162.835,814.1750
gizdonrugage,120.2776,601.3880
gizdonrvgige,142.1252,710.6260
gizdonrygqge,154.7724,773.8620
gizdonrzg4ge,508.1497,2540.7485
gizdonzrgqge,832.5986,4162.9930
gizdonzrguge,9618.9538,48094.7690
gizdonzrhege,806.7866,4033.9330
gizdonzsgige,1012.8119,5064.0595
gizdonzsguge,225.7261,1128.6305
gizdonzugige,174.4162,872.0810
gizdonzvg4ge,500.0099,2500.0495
gizdonzwgige,224.4639,1122.3195
gizdonzxgege,211.8662,1059.3310
gizdonzzgage,514.6769,2573.3845
gizdoobqhage,316.4557,1582.2785
gizdoobrgige,500,2500.0000
gizdoobrgmge,246.4479,1232.2395
gizdoobsg4ge,204.0713,1020.3565
gizdoobvgmge,123.0518,615.2590
gizdoobvg4ge,1808.013,9040.0650
gizdoobxgmge,4000,20000.0000
gizdoobygige,192.3982,961.9910
gizdoobyhage,493.3114,2466.5570
gizdoojqguge,122,610.0000
gizdoojrhage,107.09,535.4500
gizdoojsgege,804.4791,4022.3955
gizdoojsgmge,19755.7804,98778.9020
gizdoojtgege,4326.6166,21633.0830
gizdoojugqge,2897.8617,14489.3085
gizdoojug4ge,200.1157,1000.5785
gizdoojygege,392.8035,1964.0175
gizdoojyguge,189.848,949.2400
gizdoojzgege,7908.6462,39543.2310
gizdqmbqgmge,1073.1126,5365.5630
gizdqmbuhege,890.7261,4453.6305
gizdqmjrgege,100.5,502.5000
gizdqmjtgige,1000.0049,5000.0245
gizdqmjtgyge,345.2253,1726.1265
gizdqmjugage,623.9686,3119.8430
gizdqmrsgige,2213.6189,11068.0945
gizdqmrtgege,300,1500.0000
gizdqmrthage,166.7338,833.6690
gizdqmrwgyge,959.2464,4796.2320
gizdqmrxguge,115.3518,576.7590
gizdqmrxgyge,10004.5016,50022.5080
gizdqmrygige,639.0318,3195.1590
gizdqmzrgyge,185.1042,925.5210
gizdqmzsgige,122.95,614.7500
gizdqmzsg4ge,577.6235,2888.1175
gizdqmztgage,596.4074,2982.0370
gizdqmzthege,184.1962,920.9810
gizdqmzuhage,225.772,1128.8600
gizdqmzwguge,123.4282,617.1410
gizdqnbsgege,246.6242,1233.1210
gizdqnbtgmge,811.5987,4057.9935
gizdqnbxgage,140,700.0000
gizdqnbxgmge,500.4366,2502.1830
gizdqnbzgqge,296.7144,1483.5720
gizdqnjqguge,238.2273,1191.1365
gizdqnjqhage,235.09,1175.4500
gizdqnjrg4ge,122.9897,614.9485
gizdqnjtgige,396.7865,1983.9325
gizdqnjtgyge,8540.5731,42702.8655
gizdqnjtg4ge,524.6418,2623.2090
gizdqnjuhage,326.8125,1634.0625
gizdqnjwgage,7038.9557,35194.7785
gizdqnjxhege,243.5288,1217.6440
gizdqnjzgyge,293.6909,1468.4545
gizdqnrtgqge,352.873,1764.3650
gizdqnrxgmge,345.237,1726.1850
gizdqnrxhege,241.9515,1209.7575
gizdqnzrgige,357,1785.0000
gizdqnztgige,2317.084,11585.4200
gizdqnztg4ge,174.2998,871.4990
gizdqnzugage,7370.5017,36852.5085
gizdqnzvgqge,739.5701,3697.8505
gizdqnzxguge,1581.7603,7908.8015
gizdqnzxhage,191.1259,955.6295
gizdqnzygyge,891.9074,4459.5370
gizdqnzyhage,1459.6249,7298.1245
gizdqobrgqge,103.7607,518.8035
gizdqobrhege,1867.3198,9336.5990
gizdqobugige,551.3597,2756.7985
gizdqobugqge,100,500.0000
gizdqobvg4ge,1706.6711,8533.3555
gizdqobwgege,2285.2618,11426.3090
gizdqobxguge,745.25,3726.2500
gizdqobzhage,3478.5125,17392.5625
gizdsmjqgqge,1014,5070.0000
gizdsmrwguge,2658.7887,13293.9435
gizdsmzugage,391.9101,1959.5505
gizdsnbsgage,87699.7064,438498.5320
gizdsnjqguge,155.0688,775.3440
gizdsnjtgqge,4210.1657,21050.8285
gizdsnjygige,231.4632,1157.3160
gizdsnzsgmge,275.1973,1375.9865
gizdsnztgmge,388.746,1943.7300
