guzdcnbtg4ge,5490.9,27454.5000
guzdcnbugage,4706.4833,23532.4165
guzdcnbwgqge,1700,8500.0000
guzdcnbyg4ge,6074.3779,30371.8895
guzdcnjtguge,3114.6382,15573.1910
guzdcnjwgyge,1099.6703,5498.3515
guzdcnjxgege,8000,40000.0000
guzdcnjygqge,8000,40000.0000
guzdcnjyguge,8000,40000.0000
guzdcnrvg4ge,1997,9985.0000
guzdcnzrgqge,3806.7207,19033.6035
guzdcnzvgqge,1473.0958,7365.4790
guzdcnzxgyge,7345.9883,36729.9415
guzdcnzzgyge,1479.7458,7398.7290
guzdcobqhege,2003.7274,10018.6370
guzdcobthege,4132,20660.0000
guzdcojtgige,1000.5205,5002.6025
guzdcojugyge,2780.0381,13900.1905
guzdcojvguge,2047.3369,10236.6845
guzdcojvgyge,1774.5637,8872.8185
guzdcojwgege,1768.251,8841.2550
guzdcojwgige,6684.5653,33422.8265
guzdcojwhage,1090.0341,5450.1705
guzdcojxg4ge,9047.5315,45237.6575
guzdcojzgage,17634.1959,88170.9795
guzdembwhage,1407.6446,7038.2230
guzdemjxgqge,5492.7811,27463.9055
guzdemjyhage,20274.3065,101371.5325
guzdemjzgqge,6368.7783,31843.8915
guzdemrvgmge,2319.0765,11595.3825
guzdemrxgege,1000,5000.0000
guzdemrzhage,1300.7248,6503.6240
guzdemzqgage,1000,5000.0000
guzdemzsgqge,1288.1634,6440.8170
guzdemzwguge,28416.87,142084.3500
guzdenbqguge,1148.2519,5741.2595
guzdenbzg4ge,1224.2401,6121.2005
guzdenbzhage,1161.5654,5807.8270
guzdenjug4ge,6000.4779,30002.3895
guzdenjvhege,15546.1023,77730.5115
guzdenjxgyge,2428.0954,12140.4770
guzdenjzgege,1839.2679,9196.3395
guzdenjzg4ge,1257.549,6287.7450
guzdenrrhege,9896.1453,49480.7265
guzdenrtgege,1549.4551,7747.2755
guzdenrxgqge,1077.0477,5385.2385
guzdenrxhage,5369.3978,26846.9890
guzdenrygage,2122.4309,10612.1545
guzdenzugmge,1126.5569,5632.7845
guzdenzuhege,5400.7837,27003.9185
guzdenzygage,1011,5055.0000
guzdenzyguge,3995.6022,19978.0110
guzdenzyg4ge,3029.1631,15145.8155
guzdeobsgage,3826,19130.0000
guzdeobugqge,41945.0545,209725.2725
guzdeobygige,2022.9255,10114.6275
guzdeojvgqge,5560.6,27803.0000
guzdeojwhege,2577.6261,12888.1305
guzdgmbrguge,20564.8791,102824.3955
guzdgmbsgage,7174,35870.0000
guzdgmbxgage,1572.0398,7860.1990
guzdgmjqguge,2595.9483,12979.7415
guzdgmjrhage,1241.9664,6209.8320
guzdgmjshege,1580.24,7901.2000
guzdgmjtgyge,3000.2094,15001.0470
guzdgmjuhege,2001.2033,10006.0165
guzdgmzxhege,38474.694,192373.4700
guzdgnbqgyge,1027.1399,5135.6995
guzdgnbwhage,1836.8047,9184.0235
guzdgnbxgage,10277.4671,51387.3355
guzdgnjvgmge,1557.9283,7789.6415
guzdgnrrguge,1380.5752,6902.8760
guzdgnrthege,1055.5228,5277.6140
guzdgnruguge,2682.5033,13412.5165
guzdgnrxgmge,2262.0348,11310.1740
guzdgnzsgege,9213.6143,46068.0715
guzdgnzsg4ge,38110.6363,190553.1815
guzdgnzugqge,1943.0988,9715.4940
guzdgnzygqge,1378.4289,6892.1445
guzdgnzygyge,2298.1187,11490.5935
guzdgobsgage,30440.929,152204.6450
guzdimbrgige,3502.829,17514.1450
guzdimbtgage,59999.8515,299999.2575
guzdimbwgege,4842.7611,24213.8055
guzdimbxgmge,1001.6279,5008.1395
guzdimjqgage,7936.0043,39680.0215
guzdimjqgmge,1204.5728,6022.8640
guzdimjsg4ge,2093.1938,10465.9690
guzdimjtgage,1000,5000.0000
guzdimjwgege,8998,44990.0000
guzdimrqgyge,1585.5966,7927.9830
guzdimrvg4ge,1298.635,6493.1750
guzdimrxhege,174283.0586,871415.2930
guzdimzrgige,1271.0882,6355.4410
guzdimzshage,1096.8,5484.0000
guzdimzuguge,2004.7055,10023.5275
guzdimzvgage,2750.9418,13754.7090
guzdimzzguge,1711.5,8557.5000
guzdinbqg4ge,2072.1388,10360.6940
guzdinbsgege,10440.1866,52200.9330
guzdinjsgqge,1005.1996,5025.9980
guzdinjthage,1994.4739,9972.3695
guzdinjygige,8000.8342,40004.1710
guzdinrrgqge,4002.9672,20014.8360
guzdinrwhege,1239.7978,6198.9890
guzdinrzgyge,1132.8283,5664.1415
guzdinzuhege,1438.2,7191.0000
guzdiobxhege,1044.154,5220.7700
guzdiojvg4ge,25000.6987,125003.4935
guzdiojvhege,3036.4798,15182.3990
guzdiojwhage,1706.7176,8533.5880
guzdkmbuguge,1498.9,7494.5000
guzdkmbug4ge,1205,6025.0000
guzdkmbyguge,1100.1506,5500.7530
guzdkmjqhege,9347,46735.0000
guzdkmjxgqge,9487.7836,47438.9180
guzdkmjygege,8819.21,44096.0500
guzdkmjyhage,2509.9016,12549.5080
guzdkmrsgmge,1000,5000.0000
guzdkmrtguge,1454.3055,7271.5275
guzdkmrwgmge,1035.8819,5179.4095
guzdkmrygige,1445.3704,7226.8520
guzdkmrygyge,4117.5496,20587.7480
guzdkmrzgege,1246.2672,6231.3360
guzdkmzrgege,1032.9963,5164.9815
guzdkmzugmge,1000,5000.0000
guzdkmzxgmge,3767.4,18837.0000
guzdkmzygyge,7107.2384,35536.1920
guzdknbsgege,180431.3809,902156.9045
guzdknbtguge,3750.9622,18754.8110
guzdknbuhage,1361.9,6809.5000
guzdknbyg4ge,2146.648,10733.2400
guzdknjqgege,9470,47350.0000
guzdknjqg4ge,24515.3501,122576.7505
guzdknjzhage,2028.324,10141.6200
guzdknrqgege,21156.9671,105784.8355
guzdknrrgqge,1437.203,7186.0150
guzdknzrhage,21744,108720.0000
guzdknzvgqge,3011.7011,15058.5055
guzdknzwgmge,6879.5776,34397.8880
guzdkobrhege,1445.7411,7228.7055
guzdkojsguge,2634.9437,13174.7185
guzdmmbygyge,5305.099,26525.4950
guzdmmbzg4ge,1005.7201,5028.6005
guzdmmjqg4ge,2292.2511,11461.2555
guzdmmjxhege,1056.9093,5284.5465
guzdmmrugege,2100.6001,10503.0005
guzdmmryhage,2007.5426,10037.7130
guzdmmzshage,2728.2527,13641.2635
guzdmmzzgyge,3100.9695,15504.8475
guzdmnbthege,1329.5312,6647.6560
guzdmnbxgmge,5791.4817,28957.4085
guzdmnjrgege,19040.5498,95202.7490
guzdmnjrguge,1079.8888,5399.4440
guzdmnrqhage,1000.3283,5001.6415
guzdmnrvgage,3038.3196,15191.5980
guzdmnrzgmge,1398.5044,6992.5220
guzdmobxgige,1915.5554,9577.7770
guzdmojqg4ge,1267.0618,6335.3090
guzdmojygige,2157.3865,10786.9325
guzdombqgige,1663.5398,8317.6990
guzdombwgege,1003.5,5017.5000
guzdomjwgyge,2966.6418,14833.2090
guzdomrshage,1286.9358,6434.6790
guzdomrugmge,8213.0383,41065.1915
guzdomzqgage,1441.1955,7205.9775
guzdomzvhege,2610,13050.0000
guzdomzxgyge,2589.2796,12946.3980
guzdonbqgage,1346.9357,6734.6785
guzdonbxg4ge,1312.5122,6562.5610
guzdonbzgqge,4624.1869,23120.9345
guzdonjqhage,30182.95,150914.7500
guzdonjvguge,32399.3575,161996.7875
guzdonjxguge,5126.5039,25632.5195
guzdonrrguge,10278.3717,51391.8585
guzdonrsgage,1500.9,7504.5000
guzdonrxg4ge,1375,6875.0000
guzdonzugmge,3595.6065,17978.0325
guzdonzvgage,3400,17000.0000
guzdoobqg4ge,3381,16905.0000
guzdoobygage,26264.7777,131323.8885
guzdoobzgmge,4871.191,24355.9550
guzdqmbsgige,10345.9616,51729.8080
guzdqmbshage,2282.7508,11413.7540
guzdqmbugige,1748.2911,8741.4555
guzdqmbvhage,1260.0197,6300.0985
guzdqmjsgyge,11695.9592,58479.7960
guzdqmjug4ge,1881.015,9405.0750
guzdqmjwgmge,3000,15000.0000
guzdqmjygege,3758.999,18794.9950
guzdqmrrgage,2005.2322,10026.1610
guzdqmrsgqge,2741.3894,13706.9470
guzdqmzrgmge,1000,5000.0000
guzdqmzrgqge,1022.8792,5114.3960
guzdqmztgage,9436.3662,47181.8310
guzdqmztgyge,1595.345,7976.7250
guzdqmzugage,10000,50000.0000
guzdqmzugege,10000,50000.0000
guzdqmzvgqge,8298.2682,41491.3410
guzdqnbqguge,1158.6732,5793.3660
guzdqnbwhege,13681.0059,68405.0295
guzdqnbxgige,5356.9598,26784.7990
guzdqnjzgqge,1435.1418,7175.7090
guzdqnrqg4ge,1243.6265,6218.1325
guzdqnrugmge,4807.103,24035.5150
guzdqnrwgmge,1549.4997,7747.4985
guzdqnrzhage,1998.9,9994.5000
guzdqnzqgmge,2184.9266,10924.6330
guzdqnzugyge,19999.9424,99999.7120
guzdqnzxgige,2172.7842,10863.9210
guzdqobqgqge,4621.0001,23105.0005
guzdqobqhage,1696.6295,8483.1475
guzdqobrgege,1515.4204,7577.1020
guzdqobrg4ge,1703,8515.0000
guzdqobxgage,1300,6500.0000
guzdqobygege,3947.077,19735.3850
guzdqojqhage,7500.6587,37503.2935
guzdqojrhege,1591.6406,7958.2030
guzdqojtgqge,21991.7062,109958.5310
guzdqojuhage,2010.1157,10050.5785
guzdqojvg4ge,5297.4316,26487.1580
guzdqojxhage,10354.1002,51770.5010
guzdsmbsgige,1115.8401,5579.2005
guzdsmbugege,1088.84,5444.2000
guzdsmbxgage,19684.8028,98424.0140
guzdsmbygige,1020.6139,5103.0695
guzdsmbygqge,19590,97950.0000
guzdsmjvhege,2177.0352,10885.1760
guzdsmjwgige,5000,25000.0000
guzdsmjygege,2552.7456,12763.7280
guzdsmjyguge,9800.0019,49000.0095
guzdsmjyhage,22163.1206,110815.6030
guzdsmrqg4ge,2189.4089,10947.0445
guzdsmrqhage,2103.1222,10515.6110
guzdsmruhege,1016.216,5081.0800
guzdsmrxgqge,5035.1172,25175.5860
guzdsmrxhage,1031.9542,5159.7710
guzdsmzqgyge,1013.22,5066.1000
guzdsmztgage,4010,20050.0000
guzdsmztgyge,1081.8235,5409.1175
guzdsmzygige,2021.564,10107.8200
guzdsnbugage,5645.7993,28228.9965
guzdsnbugmge,5912.398,29561.9900
guzdsnbwgige,1028.5618,5142.8090
guzdsnbzgage,2110,10550.0000
guzdsnbzgmge,3157.9838,15789.9190
guzdsnbzhege,1173.38,5866.9000
guzdsnjqgage,1113.6796,5568.3980
guzdsnjvgyge,5402.7699,27013.8495
guzdsnjwgyge,1382.0184,6910.0920
guzdsnjxhege,1007.5915,5037.9575
guzdsnjygege,4744.5296,23722.6480
guzdsnjzhege,2480.1934,12400.9670
guzdsnrtgyge,1005.99,5029.9500
guzdsnrugqge,3842.5086,19212.5430
guzdsnrugyge,28699.2816,143496.4080
guzdsnzqgqge,4844.68,24223.4000
guzdsnzqg4ge,252218.2008,1261091.0040
guzdsnzsguge,2172.328,10861.6400
guzdsnztgyge,11005.3984,55026.9920
guzdsnzwgage,2324.3776,11621.8880
guzdsobtgige,2004.3088,10021.5440
guzdsobtgmge,1758.5299,8792.6495
guzdsobugage,4004.7893,20023.9465
guzdsobwgige,1504.9412,7524.7060
guzdsobzgage,5045.07,25225.3500
guzdsojygqge,5317.0431,26585.2155
guzdsojzgige,4167.6125,20838.0625
guzdsojzgmge,1064,5320.0000
guztambrgqge,1414.5455,7072.7275
guztambtg4ge,4900.022,24500.1100
guztambthege,3751.3484,18756.7420
guztambugage,1000.5094,5002.5470
guztambygige,1208,6040.0000
guztamjrgqge,5004.0874,25020.4370
guztamjugege,3002.6393,15013.1965
guztamjvguge,3704.6664,18523.3320
guztamjwgqge,1535.0096,7675.0480
guztamjwg4ge,3057.0174,15285.0870
guztamzrg4ge,1425.71,7128.5500
guztamzxg4ge,9001.6748,45008.3740
guztanbuguge,1387.899,6939.4950
guztanbvgyge,3450.532,17252.6600
guztanjtgqge,1750.077,8750.3850
guztanjugqge,2147.2008,10736.0040
guztanrqhage,20898.217,104491.0850
guztanrrhage,1008.5,5042.5000
guztanrug4ge,1954.9183,9774.5915
guztanrvhage,10000,50000.0000
guztanrzgyge,1379.03,6895.1500
guztanzugage,8171.499,40857.4950
guztaobqg4ge,1311.9265,6559.6325
guztaobrg4ge,1300.8267,6504.1335
guztaobrhege,3106.0978,15530.4890
guztaobshage,1258.4171,6292.0855
guztaobthage,1232.5698,6162.8490
guztaobvguge,1977.7863,9888.9315
guztaobygege,65559.1811,327795.9055
guztaojsgage,1054.1298,5270.6490
guztaojvgmge,2001.13,10005.6500
guztaojxhege,29499.5529,147497.7645
guztcmbsg4ge,7691.806,38459.0300
guztcmbzguge,15226.0413,76130.2065
guztcmjxg4ge,1331.7916,6658.9580
guztcmjygmge,1123.6089,5618.0445
guztcmjzgige,1000,5000.0000
guztcmrsguge,3000.0419,15000.2095
guztcmrshage,1967.7795,9838.8975
guztcmrtg4ge,2000,10000.0000
guztcmruhage,1597.3449,7986.7245
guztcmrwgage,26490.4688,132452.3440
guztcmrwgmge,22123.9706,110619.8530
guztcmrwhage,3750.187,18750.9350
guztcmzvgege,1453.32,7266.6000
guztcmzvhage,9001,45005.0000
guztcnbxhege,4458.0846,22290.4230
guztcnjqgage,2005.6804,10028.4020
guztcnjsgige,5268.0254,26340.1270
guztcnjtg4ge,3961.3086,19806.5430
guztcnjxgige,40057.6236,200288.1180
guztcnjzgage,3357.1968,16785.9840
guztcnjzgege,1901.3345,9506.6725
guztcnrxgqge,2918.469,14592.3450
guztcnrygige,4096,20480.0000
guztcnrzhege,1573.9,7869.5000
guztcnzrgmge,160063.7553,800318.7765
guztcnzxgege,11500,57500.0000
guztcnzzgage,3993.5,19967.5000
guztcobqgyge,2499.5,12497.5000
guztcobxgmge,1646,8230.0000
guztcobygage,3226.6605,16133.3025
guztcojtgage,6797.4445,33987.2225
guztcojwguge,1203.6996,6018.4980
guztcojyhage,1933.55,9667.7500
guztembqgege,1100.3892,5501.9460
guztembvgmge,3959.9743,19799.8715
guztembxguge,22598,112990.0000
guztemjsgyge,3293.25,16466.2500
guztemjxhage,12104.6015,60523.0075
guztemjyguge,1388.6964,6943.4820
guztemrthege,3000.5497,15002.7485
guztemrugige,2088.3789,10441.8945
guztemrvgmge,1151.3877,5756.9385
guztemrwgige,2033.3962,10166.9810
guztemzqhege,1108.5522,5542.7610
guztemzsgege,4019.9624,20099.8120
guztemzsgyge,3659.4347,18297.1735
guztemzugage,4174.162,20870.8100
guztemzxhege,1446.5922,7232.9610
guztemzzguge,1075.299,5376.4950
guztenbqgyge,30654.1369,153270.6845
guztenbrhege,7613.5058,38067.5290
guztenbvgqge,1152.1408,5760.7040
guztenbzgage,23539.1515,117695.7575
guztenjrhege,1610.1682,8050.8410
guztenjugage,2610.6557,13053.2785
guztenjwg4ge,2808.4928,14042.4640
guztenjzhege,1527.5848,7637.9240
guztenrqgage,1554.4258,7772.1290
guztenrqguge,1399.4197,6997.0985
guztenrrgmge,28462.888,142314.4400
guztenrrhage,1171.502,5857.5100
guztenruhage,10099.3892,50496.9460
guztenrvgmge,1960.1062,9800.5310
guztenrxgage,3644.399,18221.9950
guztenrzgage,1125.651,5628.2550
guztenzzguge,3058.5141,15292.5705
guztgmbwgage,2089.3559,10446.7795
guztgmbwgege,1851.33,9256.6500
guztgmbxgage,1000.1,5000.5000
guztgmbzgege,11111,55555.0000
guztgmbzgqge,1077.92,5389.6000
guztgmjqg4ge,1646.4646,8232.3230
guztgmjxhege,1363.8154,6819.0770
guztgmruguge,1544.5,7722.5000
guztgmrxhege,3012.5738,15062.8690
guztgmrygqge,1003,5015.0000
guztgmrzhage,2512.744,12563.7200
guztgmzxgmge,1160,5800.0000
guztgmzygage,5251.3944,26256.9720
guztgmzzgqge,1117.7064,5588.5320
guztgnbsg4ge,1305.7083,6528.5415
guztgnbshage,2500.3899,12501.9495
guztgnbtgege,2961.4694,14807.3470
guztgnbygyge,5021.3875,25106.9375
guztgnjtgege,34190.8316,170954.1580
guztgnjtgige,4248.515,21242.5750
guztgnjzgqge,10021.9325,50109.6625
guztgnrsgmge,6615.204,33076.0200
guztgnrsgqge,1055.12,5275.6000
guztgnrtgmge,6337.5195,31687.5975
guztgnrvhage,2006.6683,10033.3415
guztgnrxgmge,40263.0176,201315.0880
guztgnzwhege,3455.0365,17275.1825
guztgnzxgyge,3639.7435,18198.7175
guztgnzzhege,2869.0467,14345.2335
guztgobsgqge,1000,5000.0000
guztgobshage,1526.563,7632.8150
guztgobshege,1052.39,5261.9500
guztgobygage,2499.5,12497.5000
guztgobygege,2484.2538,12421.2690
guztgobyhage,6011.5436,30057.7180
guztgojsg4ge,3135.0764,15675.3820
guztgojug4ge,560169.3003,2800846.5015
guztgojuhage,3000.0001,15000.0005
guztgojwg4ge,1588.2016,7941.0080
guztgojygege,1267.3397,6336.6985
guztimbrgqge,1051.6047,5258.0235
guztimbugmge,1995.9,9979.5000
guztimbvgmge,1000,5000.0000
guztimbxg4ge,1405.2674,7026.3370
guztimbxhege,1031.9318,5159.6590
guztimbygmge,5522.731,27613.6550
guztimjqgmge,2715.9079,13579.5395
guztimjrgmge,3495.6417,17478.2085
guztimjvgage,19619.0267,98095.1335
guztimjvhage,6243.9464,31219.7320
guztimjwgage,1766.4825,8832.4125
guztimrrgage,1049.8321,5249.1605
guztimrwgqge,1647.9289,8239.6445
guztimzrgmge,1542.1746,7710.8730
guztimzugege,9999.659,49998.2950
guztimzygege,1800,9000.0000
guztinbqg4ge,1007.6,5038.0000
guztinbsgege,1293.7705,6468.8525
guztinbxgige,3054.2239,15271.1195
guztinjrhage,3060.4641,15302.3205
guztinjugqge,1000,5000.0000
guztinjygege,1249.5,6247.5000
guztinjzguge,1306.4901,6532.4505
guztinrrgage,1164.6428,5823.2140
guztinrrgyge,20807.1565,104035.7825
guztinrsgige,1028.4631,5142.3155
guztinrugyge,2020.887,10104.4350
guztinrxguge,3375.7319,16878.6595
guztiobrguge,22576.1867,112880.9335
guztiobuhege,75532,377660.0000
guztiobygyge,75000,375000.0000
guztiojqgige,1001.5594,5007.7970
guztiojshage,1024.4949,5122.4745
guztiojugqge,1991.7422,9958.7110
guztiojvgyge,2833.5542,14167.7710
guztiojwgige,13748.7311,68743.6555
guztiojygqge,2501.5745,12507.8725
guztiojyhage,6049.0281,30245.1405
guztiojzgqge,5523.6874,27618.4370
guztkmbygige,3468.6332,17343.1660
guztkmjqhage,1503.3657,7516.8285
guztkmjrgage,1634.0894,8170.4470
guztkmjsgage,4030.6761,20153.3805
guztkmjygmge,1003.7502,5018.7510
guztkmjygyge,11834.4486,59172.2430
guztkmjyhege,2020.4406,10102.2030
guztkmrqhege,8764.8251,43824.1255
guztkmrsgege,1488.6597,7443.2985
guztkmrugqge,1371.4456,6857.2280
guztkmrygege,1087.3254,5436.6270
guztkmrzgqge,1565.1837,7825.9185
guztkmzqgage,2825.8751,14129.3755
guztkmztgage,9102.4813,45512.4065
guztkmzugqge,85826.3914,429131.9570
guztknbsgqge,3282.0144,16410.0720
guztknbxgage,2008.4,10042.0000
guztknbyhage,1836.6786,9183.3930
guztknjwhage,1055.8595,5279.2975
guztknjxgige,4100.6088,20503.0440
guztknrqgmge,2483.7062,12418.5310
guztknrsgqge,2842.725,14213.6250
guztknrtgqge,2101.572,10507.8600
guztknruguge,1600,8000.0000
guztknrygqge,15552.8882,77764.4410
guztknryhage,1466.7797,7333.8985
guztknzqgqge,1177.9432,5889.7160
guztknzrg4ge,1548.9837,7744.9185
guztknzsgqge,8073.246,40366.2300
guztknzugage,1672.0183,8360.0915
guztknzzg4ge,1015.7769,5078.8845
guztkobqgyge,1896.6706,9483.3530
guztkobqhege,10068.0321,50340.1605
guztkobthege,2519.0775,12595.3875
guztkobuhege,4977.5838,24887.9190
guztkobygyge,1619.9841,8099.9205
guztkojtgege,1021,5105.0000
guztkojvgege,2197.0911,10985.4555
guztkojzgige,1003.5429,5017.7145
guztmmbrgyge,1475.451,7377.2550
guztmmbsgmge,1176.6221,5883.1105
guztmmbtguge,6449.2213,32246.1065
guztmmbvgmge,1855.4071,9277.0355
guztmmjyhege,1000.1999,5000.9995
guztmmjzg4ge,1045.2863,5226.4315
guztmmrqgmge,2877.6117,14388.0585
guztmmrqgyge,1848.395,9241.9750
guztmmrvgmge,1451.161,7255.8050
guztmmrwgage,1576.82,7884.1000
guztmmrwgmge,21201.61,106008.0500
guztmmrygige,3582.8264,17914.1320
guztmmrygqge,1337.3296,6686.6480
guztmmzrg4ge,3135.9039,15679.5195
guztmmzvgyge,2606.8693,13034.3465
guztmnbsgige,7963.2499,39816.2495
guztmnbsgqge,2000,10000.0000
guztmnbvhage,1929.7506,9648.7530
guztmnbzgege,19567.5786,97837.8930
guztmnjsg4ge,1572.6301,7863.1505
guztmnrrhage,1296.7303,6483.6515
guztmnrsgqge,2909.64,14548.2000
guztmnrvhage,22667.2184,113336.0920
guztmnrygmge,7571.5,37857.5000
guztmnztgyge,1477.8235,7389.1175
guztmnzzgmge,2014.3221,10071.6105
guztmobqgmge,1824.5,9122.5000
guztmobrhage,2380.5,11902.5000
guztmobwguge,1802.7573,9013.7865
guztmobxgage,2142.55,10712.7500
guztmojugqge,3999.9097,19999.5485
guztmojuguge,5529.5993,27647.9965
guztmojuhege,1250.8841,6254.4205
guztmojvgage,1523.9912,7619.9560
guztmojwgage,3577.9597,17889.7985
guztombvgage,2403.4982,12017.4910
guztomjrgige,8105.9396,40529.6980
guztomjygige,1097.25,5486.2500
guztomjyhege,1882,9410.0000
guztomruguge,5437.7291,27188.6455
guztomrvguge,9826.9782,49134.8910
guztomrzgege,1218.8832,6094.4160
guztomzrguge,1679.7169,8398.5845
guztomzugqge,2677.2287,13386.1435
guztomzvgege,1200.1952,6000.9760
guztomzwg4ge,1123.8567,5619.2835
guztonbqguge,5500,27500.0000
guztonbthege,1000,5000.0000
guztonbxgmge,2372.8479,11864.2395
guztonbyhage,1763.0011,8815.0055
guztonjrhege,11638.4027,58192.0135
guztonjtg4ge,7174.6345,35873.1725
guztonjwhege,4266.2095,21331.0475
guztonjxguge,8509.2827,42546.4135
guztonrsguge,8010.4602,40052.3010
guztonruhege,10002.1896,50010.9480
guztonrygage,1000.5106,5002.5530
guztonzrgqge,100000.3505,500001.7525
guztonzugmge,3042.0973,15210.4865
guztonzuhege,4341.8783,21709.3915
guztonzwgyge,16049.5965,80247.9825
guztoobrgege,2535.3835,12676.9175
guztoobrhage,2102.2963,10511.4815
guztoobsgage,1770.4017,8852.0085
guztoobtgmge,7148.6879,35743.4395
guztoobugege,3669.5515,18347.7575
guztoobzguge,10670,53350.0000
guztoojqgege,2069637.173,10348185.8650
guztoojrhege,1160.9413,5804.7065
guztoojugage,6404.2809,32021.4045
guztoojvgqge,1823.9428,9119.7140
guztqmbrgege,3594.5297,17972.6485
guztqmbsgige,40459.295,202296.4750
guztqmbxhege,2826.8,14134.0000
guztqmbygege,5073,25365.0000
guztqmjyg4ge,1661.0544,8305.2720
guztqmjzgyge,2011.751,10058.7550
guztqmjzhage,3558.216,17791.0800
guztqmrtgqge,4416.3272,22081.6360
guztqmrthege,1000.2533,5001.2665
guztqmrxgige,1287.843,6439.2150
guztqmzuguge,3074.1174,15370.5870
guztqmzxgmge,2004.3079,10021.5395
guztqnbshage,60100.5,300502.5000
guztqnbugage,1569.5417,7847.7085
guztqnbwhage,1318.0001,6590.0005
guztqnbxhege,5084.088,25420.4400
guztqnbyhage,1239.1658,6195.8290
guztqnjrhage,5071.7689,25358.8445
guztqnjtgmge,5011.1578,25055.7890
guztqnjtguge,1274.8295,6374.1475
guztqnjygage,10394.4839,51972.4195
guztqnrthege,1010.0721,5050.3605
guztqnrug4ge,5314.9309,26574.6545
guztqnrwhege,11000.9476,55004.7380
guztqnzrhage,4477.1242,22385.6210
guztqnzvhege,3154.4215,15772.1075
guztqnzwgqge,2000.371,10001.8550
guztqnzzgage,1009.2,5046.0000
guztqobsgyge,9498.9,47494.5000
guztqobshage,1154.9062,5774.5310
guztqobshege,2853.6735,14268.3675
guztqojugyge,4802.797,24013.9850
guztqojvgege,1200.0009,6000.0045
guztqojvgige,1000.9993,5004.9965
guztqojzgage,1000.1631,5000.8155
guztsmbrgige,2000.9406,10004.7030
guztsmbtgmge,3001.1331,15005.6655
guztsmbtguge,1401.0001,7005.0005
guztsmbvgyge,1232.0001,6160.0005
guztsmbwgige,1681.6935,8408.4675
guztsmbygage,1229.1145,6145.5725
guztsmbygege,4007.4327,20037.1635
guztsmbzgyge,2879.1654,14395.8270
guztsmjshage,1730,8650.0000
guztsmjtgage,3149.8537,15749.2685
guztsmjtgege,1528.099,7640.4950
guztsmjtgige,1524.0824,7620.4120
guztsmjuguge,14625.3807,73126.9035
guztsmjuhage,6010.1268,30050.6340
guztsmjwgage,9782.3079,48911.5395
guztsmjwhage,1198.125,5990.6250
guztsmjxgige,3756.3171,18781.5855
guztsmjxhage,1034.1202,5170.6010
guztsmjygyge,1098.084,5490.4200
guztsmrshage,6865.7654,34328.8270
guztsmrthage,1525.06,7625.3000
guztsmrvhege,1260.1691,6300.8455
guztsmrygqge,12319.2702,61596.3510
guztsmrzgqge,1915.3648,9576.8240
guztsmrzg4ge,1998.4153,9992.0765
guztsmzrgmge,1009.4203,5047.1015
guztsmztg4ge,3249.545,16247.7250
guztsmzugmge,1619.8,8099.0000
guztsnbqgege,2787.8838,13939.4190
guztsnbqgige,1108.9469,5544.7345
guztsnbqgyge,3007.1026,15035.5130
guztsnbrgqge,9392.7851,46963.9255
guztsnbrhage,1877.9816,9389.9080
guztsnbtgmge,10023,50115.0000
guztsnbtgqge,1262.6378,6313.1890
guztsnbugege,1004.4746,5022.3730
guztsnbvgyge,1300.8,6504.0000
guztsnbxgmge,1014.05,5070.2500
guztsnjuhage,6502.6068,32513.0340
guztsnjvhage,3256.6486,16283.2430
guztsnjwgige,6547.1332,32735.6660
guztsnrsgege,2881.3761,14406.8805
guztsnrugige,13108,65540.0000
guztsnrzhege,6500.3951,32501.9755
guztsnzsgmge,3340.4719,16702.3595
guztsnzwguge,20981.4943,104907.4715
guztsnzxgqge,12253.1017,61265.5085
guztsobrguge,4200,21000.0000
guztsobvgyge,1287.3362,6436.6810
guztsobxgmge,4017.1828,20085.9140
guztsobxhage,2481.2378,12406.1890
guztsojqguge,1012.0086,5060.0430
guztsojugege,2500,12500.0000
gu2dambrgyge,7262.6889,36313.4445
gu2dambugqge,1344.3315,6721.6575
gu2dambvguge,2940.0126,14700.0630
gu2dambzg4ge,2200.0007,11000.0035
gu2damjqgege,1487.4266,7437.1330
gu2damjshage,6550.973,32754.8650
gu2damjtgige,1029.8403,5149.2015
gu2damjvhege,3293.2607,16466.3035
gu2damjygyge,1500.4026,7502.0130
gu2damjzgige,5001.1077,25005.5385
gu2damrqgige,2096.8713,10484.3565
gu2damrqgqge,1579.7244,7898.6220
gu2damrsgage,1005.0656,5025.3280
gu2damrxg4ge,1458.7706,7293.8530
gu2damrygige,1010.6393,5053.1965
gu2damrzgege,2001.9911,10009.9555
gu2damzqguge,13219,66095.0000
gu2damztgmge,1828.1448,9140.7240
gu2damzugmge,1004.0142,5020.0710
gu2damzwgqge,9502.9818,47514.9090
gu2damzxhege,6078.1481,30390.7405
gu2danbsguge,8570.5746,42852.8730
gu2danjwgige,3521.4246,17607.1230
gu2danjyhege,5000,25000.0000
gu2danrrhage,5000,25000.0000
gu2danrvgyge,3971.9833,19859.9165
gu2danrygqge,1023.4973,5117.4865
gu2danrzgege,68389.4078,341947.0390
gu2danzsgyge,1699.5,8497.5000
gu2danzugige,1999.056,9995.2800
gu2danzvgage,1086.8105,5434.0525
gu2danzvg4ge,8065.007,40325.0350
gu2daobshage,3000.9881,15004.9405
gu2daobxg4ge,4553.3108,22766.5540
